pres_id,state,county,county_FIPS,year,opioid_claim_count,opioid_day_supply,opioid_prescriber_rate,la_opioid_claim_count,la_opioid_day_supply,la_opioid_prescriber_rate
7506,MO,Taney County,29213,2014,52979.0,1226149.0,7.041176701154596,8554.0,248406.0,1.7149434637876741
7507,MO,Taney County,29213,2015,50134.0,1178863.0,9.143859788359787,8328.0,244643.0,1.9434629629629627
7508,MO,Taney County,29213,2016,52799.0,1245435.0,9.97667017954723,8564.0,245211.0,1.660754879000781
7509,MO,Taney County,29213,2017,52952.0,1261760.0,10.006932872503839,8065.0,231548.0,1.633727188940092
7510,MO,Texas County,29215,2013,25150.0,536353.0,6.122373014047356,3564.0,99379.0,3.0723059402220585
7511,MO,Texas County,29215,2014,27476.0,616524.0,5.625249635780886,3854.0,105560.0,3.2766494755244753
7512,MO,Texas County,29215,2015,26035.0,595538.0,5.0241483834201235,3482.0,95833.0,2.9396077454148104
7513,MO,Texas County,29215,2016,28116.0,658406.0,4.6327267771910625,3967.0,108530.0,2.9420764622282483
7514,MO,Texas County,29215,2017,25969.0,606747.0,4.4492407962407965,3595.0,97592.0,2.6928520368520372
7515,MO,Vernon County,29217,2013,8811.0,183264.0,4.173148550724637,1093.0,30947.0,1.7074927536231885
7516,MO,Vernon County,29217,2014,9179.0,195913.0,4.92818439716312,1125.0,32418.0,6.185301418439717
7517,MO,Vernon County,29217,2015,7017.0,147888.0,4.160512195121951,837.0,24524.0,2.6191626016260168
7518,MO,Vernon County,29217,2016,6362.0,133964.0,4.926772103658537,695.0,20533.0,2.772374237804878
7519,MO,Vernon County,29217,2017,4907.0,100984.0,1.898028028028028,519.0,15248.0,1.6809709709709708
7520,MO,Warren County,29219,2013,19423.0,420267.0,9.57889159891599,2818.0,78533.0,4.194455962059621
7521,MO,Warren County,29219,2014,19041.0,423933.0,14.174039264828737,2840.0,79250.0,4.219856934001672
7522,MO,Warren County,29219,2015,18187.0,409452.0,13.650932539682541,2893.0,78442.0,3.89981746031746
7523,MO,Warren County,29219,2016,17661.0,399816.0,11.156042358803987,2916.0,78692.0,4.647187430786268
7524,MO,Warren County,29219,2017,16747.0,373637.0,7.291618292972459,2644.0,73076.0,3.847219848053181
7525,MO,Washington County,29221,2013,24666.0,585149.0,9.463925371131253,2205.0,62139.0,1.282448365095424
7526,MO,Washington County,29221,2014,30076.0,727647.0,9.638606511544012,2799.0,78499.0,0.7250856782106783
7527,MO,Washington County,29221,2015,31138.0,780308.0,8.045343973781474,2912.0,82473.0,0.5848748989373989
7528,MO,Washington County,29221,2016,30924.0,785550.0,7.782892918271289,3138.0,88548.0,0.6568912869062901
7529,MO,Washington County,29221,2017,30060.0,770007.0,5.986807682981351,2977.0,83040.0,0.5610153409564513
7530,MO,Wayne County,29223,2013,9351.0,171091.0,3.965436507936508,244.0,6779.0,0.6287301587301587
7531,MO,Wayne County,29223,2014,9439.0,182084.0,5.3560357142857145,319.0,8754.0,0.8888928571428572
7532,MO,Wayne County,29223,2015,8446.0,174351.0,4.431,329.0,9214.0,1.1489583333333333
7533,MO,Wayne County,29223,2016,8415.0,183513.0,3.613347222222222,314.0,8896.0,1.1912500000000001
7534,MO,Wayne County,29223,2017,7787.0,183572.0,4.86720202020202,235.0,6859.0,1.3922777777777775
7535,MO,Webster County,29225,2013,13319.0,278531.0,5.7846111111111105,2484.0,62120.0,3.5682857142857145
7536,MO,Webster County,29225,2014,12720.0,275442.0,5.6564430719656285,1960.0,51871.0,3.7839640171858213
7537,MO,Webster County,29225,2015,15129.0,332115.0,4.87413492063492,2379.0,61141.0,3.5574603174603174
7538,MO,Webster County,29225,2016,13382.0,294043.0,5.235036075036074,1901.0,48408.0,3.489531746031746
7539,MO,Webster County,29225,2017,13262.0,292322.0,4.299755363683935,1891.0,45752.0,2.9940450026164314
7540,MO,Worth County,29227,2013,100.0,1714.0,0.8099999999999999,0.0,0.0,0.0
7541,MO,Worth County,29227,2014,201.0,4345.0,1.4833333333333334,43.0,1267.0,7.13
7542,MO,Worth County,29227,2015,252.0,6468.0,1.32,60.0,1800.0,7.9366666666666665
7543,MO,Worth County,29227,2016,0.0,0.0,0.0,0.0,0.0,0.0
7544,MO,Worth County,29227,2017,0.0,0.0,0.0,0.0,0.0,0.0
7545,MO,Wright County,29229,2013,16151.0,346429.0,10.10148888888889,2445.0,66441.0,3.2295166666666675
7546,MO,Wright County,29229,2014,14555.0,319928.0,9.22304649122807,1613.0,46171.0,3.118721052631579
7547,MO,Wright County,29229,2015,13464.0,302392.0,8.310603703703702,1367.0,38723.0,2.353796296296296
7548,MO,Wright County,29229,2016,15799.0,369259.0,10.057306547619048,1962.0,54220.0,3.230174851190476
7549,MO,Wright County,29229,2017,14967.0,357251.0,6.632130687830687,1878.0,52301.0,3.589036507936508
7550,MS,Adams County,28001,2013,42195.0,886755.0,13.53573170731707,2769.0,82137.0,1.5764634146341467
7551,MS,Adams County,28001,2014,36888.0,840315.0,11.675925925925924,2637.0,76734.0,1.525925925925926
7552,MS,Adams County,28001,2015,31800.0,748116.0,10.244320987654321,2736.0,79038.0,1.375679012345679
7553,MS,Adams County,28001,2016,29412.0,706422.0,10.72481481481482,2445.0,72432.0,1.2553086419753088
7554,MS,Adams County,28001,2017,28410.0,680490.0,9.562560975609754,2397.0,71040.0,1.3218292682926829
7555,MS,Alcorn County,28003,2013,47854.0,945319.0,7.539683333333332,1570.0,47292.0,0.6604000000000001
7556,MS,Alcorn County,28003,2014,46913.0,967091.0,8.087729957805909,1894.0,56110.0,0.7661772151898734
7557,MS,Alcorn County,28003,2015,50768.0,1122428.0,4.638425,2154.0,63776.0,0.678075
7558,MS,Alcorn County,28003,2016,51664.0,1150678.0,8.15498520710059,2270.0,66730.0,0.516094674556213
7559,MS,Alcorn County,28003,2017,43495.0,905054.0,6.574110169491526,2044.0,59422.0,0.5274576271186442
7560,MS,Amite County,28005,2013,9307.0,210489.0,8.746955128205128,602.0,17750.0,1.28607326007326
7561,MS,Amite County,28005,2014,9035.0,211144.0,10.122845804988662,537.0,15751.0,0.988390022675737
7562,MS,Amite County,28005,2015,8405.0,199977.0,10.194510204081633,492.0,14324.0,0.9287074829931973
7563,MS,Amite County,28005,2016,6687.0,154818.0,10.036640026640027,442.0,12489.0,1.762871794871795
7564,MS,Amite County,28005,2017,6652.0,152362.0,10.125207570207568,373.0,11205.0,1.176480463980464
7565,MS,Attala County,28007,2013,10384.0,206123.0,8.676320707070708,813.0,24280.0,0.5094873737373737
7566,MS,Attala County,28007,2014,10310.0,207605.0,7.778243034055728,797.0,23796.0,0.5221723426212591
7567,MS,Attala County,28007,2015,10857.0,229809.0,5.172833333333332,762.0,22772.0,0.6956904761904762
7568,MS,Attala County,28007,2016,11089.0,237097.0,11.06157142857143,662.0,19811.0,0.5701714285714286
7569,MS,Attala County,28007,2017,10491.0,224028.0,9.680921739130435,655.0,19650.0,0.571207453416149
7570,MS,Benton County,28009,2013,12249.0,286519.0,4.625051256613757,604.0,16832.0,0.7547668650793651
7571,MS,Benton County,28009,2014,12666.0,301132.0,4.11854761904762,616.0,16470.0,0.49950000000000006
7572,MS,Benton County,28009,2015,12742.0,302743.0,4.709494708994709,586.0,15981.0,0.5082142857142857
7573,MS,Benton County,28009,2016,12456.0,296988.0,6.064531746031747,505.0,13163.0,0.405515873015873
7574,MS,Benton County,28009,2017,9779.0,242483.0,3.9979999999999998,407.0,12008.0,0.3767037037037037
7575,MS,Bolivar County,28011,2013,48327.0,930698.0,8.220856059311343,2193.0,64636.0,1.5895082480854839
7576,MS,Bolivar County,28011,2014,47287.0,966999.0,7.652496687090528,2552.0,75996.0,1.4199887642237603
7577,MS,Bolivar County,28011,2015,47945.0,1017822.0,7.378573439810706,3183.0,94523.0,0.8557077122153209
7578,MS,Bolivar County,28011,2016,47704.0,1047802.0,7.097406622962323,2918.0,87233.0,1.0299457638739633
7579,MS,Bolivar County,28011,2017,45198.0,1012744.0,5.667849903688266,2402.0,71469.0,0.6776710638499431
7580,MS,Calhoun County,28013,2013,13496.0,300337.0,6.155481481481481,600.0,16871.0,3.2850092592592595
7581,MS,Calhoun County,28013,2014,11608.0,269356.0,5.205223646723647,486.0,14151.0,1.9023746438746443
7582,MS,Calhoun County,28013,2015,10222.0,246761.0,4.680831529581529,444.0,13063.0,1.8186471861471862
7583,MS,Calhoun County,28013,2016,9502.0,231906.0,4.47715873015873,380.0,11401.0,1.2521538461538462
7584,MS,Calhoun County,28013,2017,14790.0,392974.0,4.974761904761906,1258.0,37232.0,1.589431216931217
7585,MS,Carroll County,28015,2013,20872.0,461647.0,16.344758893280634,1379.0,41014.0,0.47793478260869565
7586,MS,Carroll County,28015,2014,21655.0,486153.0,12.937333333333333,1328.0,39650.0,0.39097777777777776
7587,MS,Carroll County,28015,2015,22124.0,517645.0,14.198601449275364,1312.0,39196.0,0.3267826086956521
7588,MS,Carroll County,28015,2016,21905.0,509906.0,14.131942857142857,1278.0,38163.0,0.41876326530612246
7589,MS,Carroll County,28015,2017,20049.0,452984.0,10.78892166344294,1036.0,30923.0,0.2268939393939394
7590,MS,Chickasaw County,28017,2013,14831.0,332173.0,8.707633986928103,387.0,11094.0,1.740984126984127
7591,MS,Chickasaw County,28017,2014,13304.0,308459.0,7.1972837301587305,316.0,9427.0,0.6629722222222222
7592,MS,Chickasaw County,28017,2015,11656.0,283620.0,6.1182755102040804,353.0,10309.0,0.7323469387755102
7593,MS,Chickasaw County,28017,2016,10848.0,267741.0,6.286809523809524,297.0,8779.0,0.4561904761904762
7594,MS,Chickasaw County,28017,2017,15344.0,407257.0,5.58770634920635,1017.0,29947.0,0.438859126984127
7595,MS,Choctaw County,28019,2013,7492.0,162724.0,9.91418253968254,396.0,11076.0,1.348531746031746
7596,MS,Choctaw County,28019,2014,9963.0,224357.0,7.611574074074075,470.0,13240.0,0.7806944444444444
7597,MS,Choctaw County,28019,2015,10162.0,219101.0,6.668222222222222,347.0,9944.0,1.2436666666666665
7598,MS,Choctaw County,28019,2016,10374.0,217327.0,11.989205882352943,342.0,8702.0,1.3202352941176472
7599,MS,Choctaw County,28019,2017,9952.0,207797.0,8.739857142857144,452.0,11621.0,1.856235294117647
7600,MS,Claiborne County,28021,2013,1473.0,34223.0,8.471,102.0,3064.0,1.1995
7601,MS,Claiborne County,28021,2014,1651.0,38904.0,9.817272727272728,115.0,3323.0,1.2254545454545456
7602,MS,Claiborne County,28021,2015,1731.0,40259.0,7.389166666666666,115.0,3317.0,1.183
7603,MS,Claiborne County,28021,2016,1929.0,43102.0,7.1899999999999995,113.0,3465.0,1.1970833333333333
7604,MS,Claiborne County,28021,2017,1578.0,31677.0,13.995714285714286,89.0,2605.0,1.3560714285714286
7605,MS,Clarke County,28023,2013,142766.0,3471330.0,9.054247386010193,17202.0,509698.0,1.4317582059426908
7606,MS,Clarke County,28023,2014,148172.0,3688529.0,9.899780585823715,20216.0,599697.0,1.4052931815729854
7607,MS,Clarke County,28023,2015,138703.0,3494764.0,9.472509823509823,19697.0,583321.0,1.3788706293706294
7608,MS,Clarke County,28023,2016,151420.0,3907340.0,9.393965983764978,21975.0,653178.0,1.557348226173603
7609,MS,Clarke County,28023,2017,147693.0,3889535.0,8.099109917513905,20794.0,617812.0,1.169548091310186
7610,MS,Clay County,28025,2013,26333.0,558826.0,9.882194805194803,912.0,26447.0,1.0924437229437232
7611,MS,Clay County,28025,2014,26625.0,586543.0,8.121536855838226,1107.0,32209.0,1.2556392041748206
7612,MS,Clay County,28025,2015,26744.0,627021.0,8.903027777777778,1109.0,32405.0,1.743529487179487
7613,MS,Clay County,28025,2016,29035.0,694929.0,9.097800000000001,1170.0,33882.0,1.4101428571428571
7614,MS,Clay County,28025,2017,27012.0,644651.0,6.1461389097274335,1010.0,29075.0,1.1995373843460866
7615,MS,Coahoma County,28027,2013,10680.0,158144.0,6.413175675675675,292.0,8567.0,0.5677027027027026
7616,MS,Coahoma County,28027,2014,9307.0,148881.0,5.537338028169014,295.0,8741.0,0.7935211267605633
7617,MS,Coahoma County,28027,2015,8359.0,127236.0,5.707159420289855,357.0,10748.0,0.9010144927536232
7618,MS,Coahoma County,28027,2016,6895.0,121539.0,4.952426470588236,279.0,8786.0,0.7428676470588236
7619,MS,Coahoma County,28027,2017,5987.0,109010.0,3.8335952380952385,206.0,6320.0,0.5982857142857142
7620,MS,Copiah County,28029,2013,13581.0,267322.0,10.926157796451916,690.0,18762.0,0.9186025521319637
7621,MS,Copiah County,28029,2014,13561.0,276263.0,11.992251984126982,678.0,18759.0,0.7554728835978836
7622,MS,Copiah County,28029,2015,13002.0,276802.0,8.717847222222222,712.0,20260.0,0.9328955802968961
7623,MS,Copiah County,28029,2016,13251.0,293878.0,9.246484152421653,859.0,24770.0,1.1237775997150996
7624,MS,Copiah County,28029,2017,11947.0,270989.0,11.199114010989009,943.0,27332.0,1.8127770146520146
7625,MS,Covington County,28031,2013,163250.0,3572003.0,8.862976925804022,14488.0,432939.0,1.8837939057818573
7626,MS,Covington County,28031,2014,148201.0,3279886.0,9.69644611152973,11902.0,354494.0,2.8748762362232214
7627,MS,Covington County,28031,2015,137154.0,3063757.0,8.982174579501203,11361.0,339159.0,2.0399142016737093
7628,MS,Covington County,28031,2016,147590.0,3398502.0,9.549383575808697,11848.0,354205.0,2.3218840056883536
7629,MS,Covington County,28031,2017,151778.0,3650750.0,8.695470534249628,13363.0,396405.0,2.498929804239075
7630,MS,DeSoto County,28033,2013,67719.0,1405131.0,9.78624883934306,7378.0,214417.0,1.3698163914120562
7631,MS,DeSoto County,28033,2014,76748.0,1626833.0,10.30801331285202,8605.0,250351.0,1.335090702947846
7632,MS,DeSoto County,28033,2015,81664.0,1755166.0,10.035109377084167,8922.0,261330.0,1.4158349248790425
7633,MS,DeSoto County,28033,2016,87800.0,1964340.0,10.224256561908659,10239.0,298278.0,1.5648475104913204
7634,MS,DeSoto County,28033,2017,79270.0,1745578.0,9.249801773896603,6983.0,201659.0,1.1392166521781124
7635,MS,Forrest County,28035,2013,462804.0,10121848.0,9.444133027480287,41783.0,1252861.0,1.599199096651155
7636,MS,Forrest County,28035,2014,421918.0,9308376.0,9.012125784772257,33559.0,1005196.0,1.37543553663292
7637,MS,Forrest County,28035,2015,392898.0,8753854.0,9.101714720849623,32332.0,967039.0,1.6126359220198145
7638,MS,Forrest County,28035,2016,426066.0,9798003.0,9.260133712402736,33932.0,1016015.0,2.045278875713658
7639,MS,Forrest County,28035,2017,441230.0,10603640.0,7.791780090322523,38682.0,1150615.0,1.5799105736261694
7640,MS,Franklin County,28037,2013,14926.0,331760.0,7.678468970642885,1640.0,47943.0,1.2212820512820513
7641,MS,Franklin County,28037,2014,14554.0,337487.0,7.82487232574189,1640.0,48243.0,1.3611456176673569
7642,MS,Franklin County,28037,2015,15461.0,354607.0,7.108492063492064,1834.0,54127.0,1.3549206349206349
7643,MS,Franklin County,28037,2016,17571.0,415586.0,6.420861204013377,2319.0,67397.0,5.7397491638795985
7644,MS,Franklin County,28037,2017,15731.0,364746.0,6.155567765567766,2169.0,63326.0,5.107216117216117
7645,MS,George County,28039,2013,6321.0,146586.0,16.606833333333334,226.0,6628.0,0.8233333333333334
7646,MS,George County,28039,2014,6700.0,159195.0,14.730714285714285,214.0,6012.0,0.6335714285714287
7647,MS,George County,28039,2015,6341.0,149692.0,19.640967741935484,161.0,4696.0,0.3440322580645161
7648,MS,George County,28039,2016,6437.0,152677.0,15.521617647058825,96.0,2880.0,0.11573529411764705
7649,MS,George County,28039,2017,6177.0,144936.0,13.337236842105263,123.0,3611.0,0.11381578947368422
7650,MS,Greene County,28041,2013,9202.0,201178.0,5.989434632034632,281.0,8213.0,0.6373333333333333
7651,MS,Greene County,28041,2014,9628.0,217370.0,8.655249999999999,252.0,7047.0,0.5864285714285715
7652,MS,Greene County,28041,2015,9013.0,206876.0,7.33194490992878,241.0,7108.0,0.675555090071219
7653,MS,Greene County,28041,2016,9311.0,211735.0,7.891722285067874,202.0,6037.0,0.9032282239819005
7654,MS,Greene County,28041,2017,8250.0,187703.0,7.669173976608187,252.0,7452.0,1.110348065677013
7655,MS,Grenada County,28043,2013,13944.0,291495.0,9.328354838709677,580.0,16337.0,0.5725806451612904
7656,MS,Grenada County,28043,2014,15838.0,343774.0,7.565837887067396,640.0,18194.0,0.48621584699453546
7657,MS,Grenada County,28043,2015,16199.0,342662.0,10.194039162112933,688.0,19947.0,0.8396812386156647
7658,MS,Grenada County,28043,2016,16456.0,344243.0,9.200239282153541,670.0,18167.0,0.9193170488534398
7659,MS,Grenada County,28043,2017,16555.0,345581.0,9.805781249999999,784.0,21243.0,1.8619163602941176
7660,MS,Hancock County,28045,2013,13047.0,261114.0,11.740491341991342,539.0,15102.0,0.631844696969697
7661,MS,Hancock County,28045,2014,13271.0,284717.0,12.363373737373736,728.0,21168.0,1.1169343434343435
7662,MS,Hancock County,28045,2015,14151.0,323374.0,16.445595533254625,762.0,22165.0,3.000488685556867
7663,MS,Hancock County,28045,2016,13111.0,300634.0,10.322609685435587,694.0,20419.0,0.995154365265
7664,MS,Hancock County,28045,2017,11355.0,269415.0,10.224946238544064,520.0,14945.0,0.6959679487179486
7665,MS,Harrison County,28047,2013,486883.0,11608871.0,10.980821145343674,72925.0,2066300.0,1.194629610368829
7666,MS,Harrison County,28047,2014,511174.0,12447716.0,12.100704481792716,74149.0,2145038.0,1.2535967553688139
7667,MS,Harrison County,28047,2015,510385.0,12630062.0,11.59607745375378,74562.0,2131585.0,1.4161085422617887
7668,MS,Harrison County,28047,2016,482562.0,11874817.0,11.81622280812838,59830.0,1721275.0,1.1951887384147448
7669,MS,Harrison County,28047,2017,441046.0,10802086.0,10.938615743131852,38299.0,1133377.0,1.0040943439145738
7670,MS,Hinds County,28049,2013,2283632.0,42585925.0,9.629003717077035,200127.0,5764616.0,1.231868167069457
7671,MS,Hinds County,28049,2014,2225971.0,41776401.0,9.8798701895852,196326.0,5663023.0,1.290951397881398
7672,MS,Hinds County,28049,2015,2202274.0,42306869.0,9.484509460977376,214815.0,6235224.0,1.3608857809400559
7673,MS,Hinds County,28049,2016,2200404.0,42505467.0,9.696557039976435,212983.0,6223296.0,1.2699734774135667
7674,MS,Hinds County,28049,2017,2223067.0,44623878.0,9.516003629340638,218915.0,6424164.0,1.1487550813356304
7675,MS,Holmes County,28051,2013,6324.0,119674.0,7.673738095238096,58.0,1697.0,0.0699047619047619
7676,MS,Holmes County,28051,2014,6343.0,131146.0,13.227510822510823,29.0,790.0,0.03563636363636364
7677,MS,Holmes County,28051,2015,6334.0,133745.0,13.458702380952383,29.0,878.0,0.019499999999999997
7678,MS,Holmes County,28051,2016,5972.0,124684.0,8.45062,28.0,842.0,0.01848
7679,MS,Holmes County,28051,2017,4774.0,89677.0,8.505238095238095,13.0,360.0,0.09178571428571428
7680,MS,Humphreys County,28053,2013,5538.0,103735.0,5.94611111111111,304.0,8556.0,0.9624074074074074
7681,MS,Humphreys County,28053,2014,4633.0,85975.0,8.483095238095238,247.0,6956.0,1.0994444444444444
7682,MS,Humphreys County,28053,2015,3789.0,69936.0,10.218035714285715,154.0,4357.0,0.5546428571428572
7683,MS,Humphreys County,28053,2016,3777.0,68626.0,10.136481481481482,108.0,3105.0,0.6551851851851852
7684,MS,Humphreys County,28053,2017,3007.0,56842.0,5.510238095238095,64.0,1782.0,0.36763736263736263
7685,MS,Issaquena County,28055,2013,20582.0,430299.0,8.315136612021858,1391.0,40607.0,3.5748224043715853
7686,MS,Issaquena County,28055,2014,18307.0,385986.0,6.786328828828827,1166.0,33294.0,3.1899099099099097
7687,MS,Issaquena County,28055,2015,15898.0,332711.0,6.539281609195404,899.0,25509.0,2.6048419540229886
7688,MS,Issaquena County,28055,2016,14494.0,287984.0,6.346303763440859,664.0,18437.0,2.9347311827956992
7689,MS,Issaquena County,28055,2017,11987.0,241692.0,4.819562146892656,528.0,14562.0,2.0650282485875704
7690,MS,Itawamba County,28057,2013,62161.0,1301653.0,9.897187331201135,5555.0,163151.0,2.243970931058991
7691,MS,Itawamba County,28057,2014,61640.0,1321204.0,10.305731934731934,5843.0,168602.0,1.7228832833832832
7692,MS,Itawamba County,28057,2015,62015.0,1375005.0,9.48933682983683,6365.0,186410.0,1.3555396270396272
7693,MS,Itawamba County,28057,2016,66353.0,1479137.0,9.281104044066085,7205.0,207874.0,2.053154088945612
7694,MS,Itawamba County,28057,2017,58705.0,1299077.0,7.066190306122451,6413.0,183918.0,0.99953231292517
7695,MS,Jackson County,28059,2013,149686.0,3258431.0,13.70391029038325,17786.0,524770.0,1.6149916869573455
7696,MS,Jackson County,28059,2014,162351.0,3682101.0,14.071070197813235,20227.0,599214.0,1.7096257279802176
7697,MS,Jackson County,28059,2015,156629.0,3507541.0,14.31393285591774,19833.0,580346.0,1.8233736151355266
7698,MS,Jackson County,28059,2016,152203.0,3448800.0,14.098374758262139,17337.0,511300.0,1.753164958709207
7699,MS,Jackson County,28059,2017,140501.0,3157060.0,12.593912689193804,13097.0,378448.0,2.485235296602092
7700,MS,Jasper County,28061,2013,48598.0,1195090.0,9.582307692307694,4289.0,126506.0,0.8868699633699634
7701,MS,Jasper County,28061,2014,49161.0,1247299.0,9.349992888064316,3128.0,93042.0,0.7917232142857145
7702,MS,Jasper County,28061,2015,56800.0,1506072.0,8.476842560613989,4625.0,137777.0,1.048138147566719
7703,MS,Jasper County,28061,2016,54453.0,1448451.0,8.589102314737477,4281.0,127700.0,1.1252165118424207
7704,MS,Jasper County,28061,2017,52096.0,1386830.0,8.473446022976407,3825.0,113064.0,1.2940670808626609
7705,MS,Jefferson County,28063,2013,16895.0,356405.0,8.21121459840972,1123.0,31936.0,2.4748650942553385
7706,MS,Jefferson County,28063,2014,14528.0,329243.0,7.328165784832451,982.0,27932.0,1.2091181657848324
7707,MS,Jefferson County,28063,2015,12489.0,288817.0,6.632392710170488,1004.0,28530.0,1.1559406231628453
7708,MS,Jefferson County,28063,2016,11219.0,264113.0,6.368454755121423,905.0,25964.0,2.3086926242481796
7709,MS,Jefferson County,28063,2017,10570.0,247139.0,5.618930581613507,863.0,25445.0,1.5013789868667917
7710,MS,Jefferson Davis County,28065,2013,17432.0,429364.0,13.309972222222223,861.0,25102.0,1.9453505747126436
7711,MS,Jefferson Davis County,28065,2014,18521.0,462709.0,13.295577777777776,1162.0,34176.0,3.909856565656566
7712,MS,Jefferson Davis County,28065,2015,18768.0,468854.0,11.307652329749105,1337.0,38900.0,2.0032051971326164
7713,MS,Jefferson Davis County,28065,2016,18038.0,449938.0,9.323867243867243,1310.0,38106.0,2.439361471861472
7714,MS,Jefferson Davis County,28065,2017,16137.0,408327.0,8.566363636363638,944.0,27647.0,1.8505541125541125
7715,MS,Jones County,28067,2013,174735.0,4111865.0,6.672223633545168,15602.0,463604.0,1.4092168729864512
7716,MS,Jones County,28067,2014,170190.0,4106324.0,7.266168582460391,11808.0,352118.0,1.1184521673339936
7717,MS,Jones County,28067,2015,176091.0,4396650.0,6.85949134618799,13760.0,410144.0,1.496330489793577
7718,MS,Jones County,28067,2016,180112.0,4546296.0,7.316357053477293,13973.0,417014.0,1.5028801849713553
7719,MS,Jones County,28067,2017,175321.0,4505727.0,6.92942148419751,13695.0,406308.0,1.6350495710565025
7720,MS,Kemper County,28069,2013,15233.0,230029.0,6.08140507518797,436.0,12448.0,1.0502098997493734
7721,MS,Kemper County,28069,2014,14892.0,234364.0,5.856960600375235,343.0,9867.0,1.1307789243277049
7722,MS,Kemper County,28069,2015,11440.0,228592.0,7.26030128205128,419.0,12361.0,2.918697115384615
7723,MS,Kemper County,28069,2016,11358.0,223069.0,3.4289789196310934,414.0,12161.0,0.6622971955580651
7724,MS,Kemper County,28069,2017,9611.0,179156.0,2.144116341991342,435.0,12931.0,0.8730183982683982
7725,MS,Lafayette County,28071,2013,41368.0,716449.0,7.968755445705227,2931.0,81416.0,3.53436199428279
7726,MS,Lafayette County,28071,2014,36180.0,637942.0,6.691447752505892,2346.0,64029.0,4.535398740489543
7727,MS,Lafayette County,28071,2015,36130.0,670602.0,7.455062113195447,2668.0,76570.0,1.2539584415584415
7728,MS,Lafayette County,28071,2016,34765.0,645355.0,7.479590554947699,2555.0,73335.0,1.1002089213696358
7729,MS,Lafayette County,28071,2017,31996.0,619721.0,5.754461123136122,2292.0,65935.0,0.95018455988456
7730,MS,Lamar County,28073,2013,166646.0,3709366.0,10.860579388984505,14546.0,435886.0,1.7409274487111004
7731,MS,Lamar County,28073,2014,154658.0,3473014.0,10.375583669459097,11991.0,358893.0,1.5355767400972178
7732,MS,Lamar County,28073,2015,146057.0,3317246.0,11.090043218129928,11906.0,355453.0,2.649391416208097
7733,MS,Lamar County,28073,2016,155733.0,3623181.0,10.256390502278183,12294.0,367642.0,1.9054512999078217
7734,MS,Lamar County,28073,2017,160329.0,3879095.0,9.513231737426691,13595.0,404649.0,1.3310887710658352
7735,MS,Lauderdale County,28075,2013,322478.0,7868304.0,8.104589041095892,38875.0,1153395.0,0.9610603754439371
7736,MS,Lauderdale County,28075,2014,335398.0,8382307.0,8.353664874551974,46146.0,1371360.0,0.9594115890083632
7737,MS,Lauderdale County,28075,2015,314067.0,7955560.0,8.350401635401631,45295.0,1342490.0,0.9104040404040403
7738,MS,Lauderdale County,28075,2016,340839.0,8833361.0,6.393154103852598,50497.0,1501765.0,0.8192755443886097
7739,MS,Lauderdale County,28075,2017,342688.0,9080432.0,6.061972568578552,49719.0,1477323.0,0.7187605985037407
7740,MS,Lawrence County,28077,2013,8438.0,164261.0,11.805860566448805,444.0,11286.0,1.6681045751633985
7741,MS,Lawrence County,28077,2014,7286.0,141390.0,10.082407407407407,355.0,9410.0,1.2188888888888891
7742,MS,Lawrence County,28077,2015,6272.0,115240.0,6.66125,324.0,8803.0,0.5433289473684211
7743,MS,Lawrence County,28077,2016,5915.0,109471.0,5.140866477272727,263.0,7249.0,0.5208664772727273
7744,MS,Lawrence County,28077,2017,5347.0,103867.0,4.139214285714286,206.0,5936.0,0.7337857142857142
7745,MS,Leake County,28079,2013,25252.0,434808.0,9.184919531345848,1531.0,44775.0,2.4851608268924057
7746,MS,Leake County,28079,2014,25381.0,452684.0,9.044306275013215,1587.0,46319.0,2.146607972585697
7747,MS,Leake County,28079,2015,22323.0,468018.0,8.475033333333332,1600.0,47504.0,2.475407142857143
7748,MS,Leake County,28079,2016,22113.0,460706.0,9.346520703933749,1390.0,41124.0,2.108917805383023
7749,MS,Leake County,28079,2017,19684.0,396624.0,6.8341300724637675,1157.0,34723.0,2.4657907867494826
7750,MS,Lee County,28081,2013,225493.0,4707925.0,9.846311333955223,20314.0,598599.0,1.5259877268071407
7751,MS,Lee County,28081,2014,221269.0,4764937.0,9.52378072968698,20864.0,613178.0,1.274982762029637
7752,MS,Lee County,28081,2015,224584.0,5014538.0,8.26659728292541,23325.0,691223.0,1.1435938592657342
7753,MS,Lee County,28081,2016,238878.0,5364655.0,7.853458453766198,26187.0,770427.0,1.3667178393008337
7754,MS,Lee County,28081,2017,210561.0,4679101.0,7.301333283313328,23104.0,678735.0,0.8507041816726691
7755,MS,Leflore County,28083,2013,21277.0,482841.0,7.263713768115941,1306.0,39019.0,0.35491847826086953
7756,MS,Leflore County,28083,2014,21876.0,497751.0,9.57529761904762,1255.0,37562.0,0.2574722222222222
7757,MS,Leflore County,28083,2015,22425.0,532439.0,10.82569228778468,1264.0,38043.0,0.49368659420289857
7758,MS,Leflore County,28083,2016,22051.0,522388.0,10.693095238095239,1239.0,36992.0,0.31645408163265304
7759,MS,Leflore County,28083,2017,20191.0,465423.0,10.03265197568389,1032.0,30788.0,0.32803571428571426
7760,MS,Lincoln County,28085,2013,52606.0,1145049.0,9.623597061107052,5332.0,156184.0,1.507563025210084
